Stock/Currency,timestamp,open,high,low,close
cad,2006-05-23,1.1146,1.1258,1.1122,1.1239
cad,2006-05-22,1.12,1.1267,1.1122,1.1148
cad,2006-05-19,1.1202,1.1274,1.117,1.1205
cad,2006-05-18,1.1153,1.1223,1.1094,1.12
cad,2006-05-17,1.1068,1.1152,1.101,1.1149
cad,2006-05-16,1.1132,1.1174,1.106,1.107
cad,2006-05-15,1.1088,1.1176,1.1074,1.1127
cad,2006-05-12,1.1034,1.1099,1.0993,1.1092
cad,2006-05-11,1.1009,1.1081,1.0976,1.1033
cad,2006-05-10,1.0986,1.1029,1.0974,1.1012
cad,2006-05-09,1.1125,1.1165,1.0972,1.0987
cad,2006-05-08,1.1057,1.1134,1.1021,1.1126
cad,2006-05-05,1.1084,1.1109,1.1051,1.1068
cad,2006-05-04,1.1083,1.1142,1.1051,1.109
cad,2006-05-03,1.1066,1.1097,1.1011,1.1082
cad,2006-05-02,1.1145,1.1166,1.105,1.1067
cad,2006-05-01,1.1171,1.1188,1.1108,1.1144
cad,2006-04-28,1.1232,1.1254,1.1159,1.1178
cad,2006-04-27,1.1274,1.1315,1.1214,1.1231
cad,2006-04-26,1.1309,1.1335,1.1251,1.1276
cad,2006-04-25,1.1369,1.139,1.1297,1.131
cad,2006-04-24,1.1359,1.1401,1.1337,1.137
cad,2006-04-21,1.1395,1.1416,1.1352,1.1374
cad,2006-04-20,1.1358,1.1423,1.1347,1.1396
cad,2006-04-19,1.1406,1.1416,1.1346,1.1354
cad,2006-04-18,1.1462,1.1469,1.1393,1.1402
cad,2006-04-17,1.1515,1.1536,1.1429,1.1463
cad,2006-04-14,1.1506,1.1518,1.1485,1.1514
cad,2006-04-13,1.1471,1.1535,1.1447,1.1505
cad,2006-04-12,1.1434,1.1493,1.1426,1.147
cad,2006-04-11,1.148,1.1497,1.1424,1.1435
cad,2006-04-10,1.1485,1.1496,1.1446,1.1482
cad,2006-04-07,1.1531,1.1562,1.1435,1.1482
cad,2006-04-06,1.1614,1.1626,1.1514,1.153
cad,2006-04-05,1.1635,1.1649,1.1595,1.1614
cad,2006-04-04,1.1709,1.1756,1.1614,1.1635
cad,2006-04-03,1.168,1.1772,1.1676,1.1711
cad,2006-03-31,1.1594,1.1686,1.1573,1.1683
cad,2006-03-30,1.1718,1.1731,1.1577,1.1594
cad,2006-03-29,1.1706,1.1747,1.1688,1.1716
cad,2006-03-28,1.1683,1.1721,1.1643,1.1707
cad,2006-03-27,1.1678,1.1729,1.166,1.1688
cad,2006-03-24,1.1645,1.171,1.164,1.1678
cad,2006-03-23,1.1663,1.1699,1.1641,1.1645
cad,2006-03-22,1.1641,1.1722,1.1624,1.1665
cad,2006-03-21,1.161,1.1664,1.1581,1.1647
cad,2006-03-20,1.1594,1.1683,1.1569,1.1598
cad,2006-03-17,1.152,1.1614,1.1516,1.1584
cad,2006-03-16,1.1542,1.1599,1.1509,1.1519
cad,2006-03-15,1.1572,1.1577,1.152,1.1541
cad,2006-03-14,1.1578,1.1615,1.154,1.1573
cad,2006-03-13,1.1595,1.1636,1.1564,1.1575
cad,2006-03-10,1.1596,1.1649,1.1581,1.161
cad,2006-03-09,1.1561,1.1627,1.1526,1.1599
cad,2006-03-08,1.1499,1.1586,1.1469,1.156
cad,2006-03-07,1.139,1.1514,1.1385,1.1497
cad,2006-03-06,1.1343,1.1414,1.133,1.1388
cad,2006-03-03,1.1312,1.1365,1.1304,1.1354
cad,2006-03-02,1.1346,1.1371,1.1295,1.1311
cad,2006-03-01,1.1366,1.1393,1.1331,1.1347
cad,2006-02-28,1.1405,1.1421,1.1345,1.1368
cad,2006-02-27,1.149,1.1509,1.1394,1.1406
cad,2006-02-24,1.1526,1.1556,1.147,1.1478
cad,2006-02-23,1.1488,1.1539,1.1459,1.1525
cad,2006-02-22,1.1465,1.151,1.1461,1.1485
cad,2006-02-21,1.1475,1.1492,1.1446,1.1462
cad,2006-02-20,1.1503,1.1514,1.1457,1.1475
cad,2006-02-17,1.1513,1.1527,1.1505,1.151
cad,2006-02-16,1.1562,1.1606,1.1558,1.157
cad,2006-02-15,1.1527,1.1593,1.1509,1.1562
cad,2006-02-14,1.1551,1.1612,1.1509,1.1533
cad,2006-02-13,1.1534,1.1572,1.1525,1.155
cad,2006-02-10,1.1453,1.1559,1.144,1.1538
cad,2006-02-09,1.149,1.1507,1.1436,1.1452
cad,2006-02-08,1.1532,1.1562,1.1483,1.1491
cad,2006-02-07,1.1466,1.1545,1.1452,1.1533
cad,2006-02-06,1.1431,1.1476,1.1413,1.1466
cad,2006-02-03,1.1444,1.1501,1.1431,1.1443
cad,2006-02-02,1.1409,1.1462,1.1396,1.1448
cad,2006-02-01,1.1388,1.1427,1.1381,1.1412
cad,2006-01-31,1.1449,1.1472,1.1373,1.1389
cad,2006-01-30,1.1482,1.1501,1.1427,1.1451
cad,2006-01-27,1.1509,1.1517,1.1451,1.1496
cad,2006-01-26,1.1502,1.1563,1.148,1.1509
cad,2006-01-25,1.1512,1.1536,1.1475,1.1503
cad,2006-01-24,1.1492,1.1581,1.1484,1.1511
cad,2006-01-23,1.153,1.1551,1.1467,1.1495
cad,2006-01-20,1.1631,1.1663,1.1515,1.1532
cad,2006-01-19,1.1708,1.1797,1.1622,1.1633
cad,2006-01-18,1.1639,1.1737,1.1609,1.1707
cad,2006-01-17,1.158,1.1654,1.1557,1.1636
cad,2006-01-16,1.1586,1.1615,1.1566,1.1579
cad,2006-01-13,1.1629,1.1639,1.1578,1.1611
cad,2006-01-12,1.1587,1.1654,1.1557,1.1624
cad,2006-01-11,1.1655,1.1689,1.1566,1.1586
cad,2006-01-10,1.1679,1.1708,1.1617,1.166
cad,2006-01-09,1.1705,1.1746,1.1636,1.1679
cad,2006-01-06,1.1619,1.1728,1.1613,1.1662
cad,2006-01-05,1.1475,1.1652,1.1458,1.1619
cad,2006-01-04,1.1562,1.1579,1.1449,1.1474
cad,2006-01-03,1.1635,1.1669,1.153,1.1562
cad,2006-01-02,1.1634,1.1681,1.1603,1.1635
cad,2005-12-30,1.1638,1.17,1.1601,1.1626
cad,2005-12-29,1.1654,1.1677,1.162,1.164
cad,2005-12-28,1.1744,1.175,1.1612,1.1654
cad,2005-12-27,1.1666,1.1749,1.1652,1.1747
cad,2005-12-26,1.166,1.172,1.1623,1.1667
cad,2005-12-23,1.1664,1.17,1.1632,1.1658
cad,2005-12-22,1.1648,1.1697,1.1629,1.1662
cad,2005-12-21,1.1722,1.1746,1.1648,1.1648
cad,2005-12-20,1.1678,1.1754,1.1658,1.1727
cad,2005-12-19,1.1581,1.1679,1.1576,1.1671
cad,2005-12-16,1.1576,1.1606,1.1541,1.1581
cad,2005-12-15,1.1513,1.1604,1.1504,1.1579
cad,2005-12-14,1.1496,1.1531,1.1424,1.1513
cad,2005-12-13,1.1513,1.1536,1.1486,1.1496
cad,2005-12-12,1.1572,1.1589,1.1495,1.1514
cad,2005-12-09,1.159,1.1607,1.1556,1.157
cad,2005-12-08,1.1575,1.1628,1.1567,1.1584
cad,2005-12-07,1.1563,1.1641,1.1556,1.1575
cad,2005-12-06,1.1563,1.159,1.153,1.1563
cad,2005-12-05,1.1614,1.1626,1.1546,1.1566
cad,2005-12-02,1.163,1.1673,1.1599,1.1614
cad,2005-12-01,1.1652,1.1734,1.1622,1.163
cad,2005-11-30,1.1682,1.1694,1.1643,1.1653
cad,2005-11-29,1.1666,1.171,1.1653,1.1682
cad,2005-11-28,1.1691,1.1718,1.164,1.1669
cad,2005-11-25,1.1711,1.1737,1.1671,1.1687
cad,2005-11-24,1.172,1.1736,1.1695,1.1711
cad,2005-11-23,1.173,1.1749,1.1702,1.1721
cad,2005-11-22,1.1831,1.1858,1.172,1.1734
cad,2005-11-21,1.1905,1.1909,1.1807,1.1827
cad,2005-11-18,1.1867,1.1929,1.1859,1.1908
cad,2005-11-17,1.1929,1.1945,1.1848,1.1866
cad,2005-11-16,1.1926,1.197,1.1896,1.1937
cad,2005-11-15,1.1928,1.1975,1.1911,1.1925
cad,2005-11-14,1.1893,1.1971,1.1877,1.1926
cad,2005-11-11,1.191,1.1928,1.1872,1.1901
cad,2005-11-10,1.1867,1.1915,1.1798,1.1909
cad,2005-11-09,1.1841,1.1909,1.1822,1.1867
cad,2005-11-08,1.1869,1.1974,1.1836,1.1842
cad,2005-11-07,1.1844,1.1913,1.1818,1.1865
cad,2005-11-04,1.1812,1.1866,1.1712,1.1841
cad,2005-11-03,1.179,1.1829,1.1748,1.1812
cad,2005-11-02,1.175,1.1824,1.1739,1.1784
cad,2005-11-01,1.1817,1.1849,1.1731,1.175
cad,2005-10-31,1.1777,1.1836,1.1724,1.1817
cad,2005-10-28,1.1717,1.1794,1.1607,1.1773
cad,2005-10-27,1.1691,1.1731,1.1637,1.1714
cad,2005-10-26,1.175,1.1788,1.168,1.1694
cad,2005-10-25,1.1864,1.1882,1.1733,1.175
cad,2005-10-24,1.1877,1.1924,1.1843,1.1864
cad,2005-10-21,1.1772,1.1883,1.174,1.188
cad,2005-10-20,1.1751,1.1793,1.1706,1.1772
cad,2005-10-19,1.1773,1.1818,1.1732,1.1752
cad,2005-10-18,1.1795,1.1879,1.1764,1.1771
cad,2005-10-17,1.1858,1.1865,1.1772,1.1795
cad,2005-10-14,1.1821,1.1893,1.179,1.1851
cad,2005-10-13,1.171,1.1848,1.1696,1.1821
cad,2005-10-12,1.1749,1.178,1.1682,1.1709
cad,2005-10-11,1.1752,1.182,1.1738,1.1754
cad,2005-10-10,1.1751,1.1772,1.1722,1.1752
cad,2005-10-07,1.1799,1.1824,1.1725,1.1751
cad,2005-10-06,1.1824,1.1868,1.1767,1.1799
cad,2005-10-05,1.1718,1.1843,1.1706,1.1826
cad,2005-10-04,1.166,1.1736,1.1634,1.1717
cad,2005-10-03,1.162,1.1676,1.1617,1.1662
cad,2005-09-30,1.1713,1.1739,1.16,1.162
cad,2005-09-29,1.1742,1.1778,1.1687,1.1713
cad,2005-09-28,1.178,1.1818,1.1719,1.1742
cad,2005-09-27,1.1722,1.1811,1.1691,1.178
cad,2005-09-26,1.1734,1.1798,1.169,1.1722
cad,2005-09-23,1.1724,1.1757,1.1676,1.1712
cad,2005-09-22,1.1665,1.1735,1.162,1.1724
cad,2005-09-21,1.1691,1.1726,1.1643,1.1666
cad,2005-09-20,1.1676,1.1716,1.165,1.1691
cad,2005-09-19,1.1787,1.183,1.1658,1.168
cad,2005-09-16,1.185,1.1865,1.1779,1.1787
cad,2005-09-15,1.1796,1.1897,1.1794,1.185
cad,2005-09-14,1.1823,1.1837,1.1776,1.1796
cad,2005-09-13,1.1873,1.1882,1.1774,1.1823
cad,2005-09-12,1.1772,1.188,1.1757,1.1873
cad,2005-09-09,1.1814,1.1831,1.1722,1.1772
cad,2005-09-08,1.1879,1.1892,1.1805,1.1811
cad,2005-09-07,1.1897,1.1937,1.1835,1.1879
cad,2005-09-06,1.1889,1.1943,1.185,1.1897
cad,2005-09-05,1.1882,1.1914,1.1832,1.1889
cad,2005-09-02,1.1833,1.1916,1.1814,1.1914
cad,2005-09-01,1.1868,1.1908,1.1801,1.183
cad,2005-08-31,1.1913,1.1936,1.1829,1.1883
cad,2005-08-30,1.1982,1.203,1.189,1.1905
cad,2005-08-29,1.1973,1.2004,1.1892,1.1988
cad,2005-08-26,1.192,1.2004,1.1902,1.1977
cad,2005-08-25,1.1913,1.1929,1.1859,1.1915
cad,2005-08-24,1.2021,1.2024,1.1884,1.1909
cad,2005-08-23,1.2021,1.2048,1.1958,1.1971
cad,2005-08-22,1.2102,1.2161,1.2006,1.2018
cad,2005-08-19,1.2182,1.2217,1.2087,1.211
cad,2005-08-18,1.2125,1.2219,1.21,1.2187
cad,2005-08-17,1.1985,1.2143,1.1978,1.2142
cad,2005-08-16,1.1992,1.2045,1.1965,1.1981
cad,2005-08-15,1.1956,1.2014,1.1937,1.1998
cad,2005-08-12,1.2005,1.2048,1.1917,1.1965
cad,2005-08-11,1.21,1.2119,1.199,1.2014
cad,2005-08-10,1.2136,1.2169,1.2086,1.2098
cad,2005-08-09,1.2151,1.2183,1.2112,1.2126
cad,2005-08-08,1.2162,1.2191,1.2098,1.2145
cad,2005-08-05,1.2137,1.2242,1.2117,1.215
cad,2005-08-04,1.2155,1.2179,1.2098,1.2118
cad,2005-08-03,1.2161,1.2193,1.2088,1.2162
cad,2005-08-02,1.2115,1.2194,1.206,1.2193
cad,2005-08-01,1.2218,1.2261,1.2082,1.2116
cad,2005-07-29,1.2318,1.2319,1.2092,1.2092
cad,2005-07-28,1.2358,1.2383,1.2285,1.2307
cad,2005-07-27,1.2294,1.2427,1.2292,1.2353
cad,2005-07-26,1.2186,1.2314,1.2163,1.2299
cad,2005-07-25,1.2189,1.2216,1.2152,1.2181
cad,2005-07-22,1.2175,1.2229,1.2118,1.2169
cad,2005-07-21,1.2215,1.2248,1.2104,1.2174
cad,2005-07-20,1.2187,1.2246,1.2136,1.2213
cad,2005-07-19,1.2167,1.2236,1.2162,1.2197
cad,2005-07-18,1.2204,1.2225,1.2117,1.2151
cad,2005-07-15,1.2122,1.2218,1.2084,1.2205
cad,2005-07-14,1.2072,1.2137,1.2017,1.2122
cad,2005-07-13,1.2023,1.2081,1.202,1.2079
cad,2005-07-12,1.2162,1.2165,1.2015,1.2045
cad,2005-07-11,1.2189,1.2206,1.2101,1.2165
cad,2005-07-08,1.2288,1.2307,1.2168,1.2206
cad,2005-07-07,1.2364,1.2376,1.2261,1.2268
cad,2005-07-06,1.2434,1.2448,1.2321,1.2344
cad,2005-07-05,1.24,1.2462,1.2379,1.2426
cad,2005-07-04,1.244,1.2478,1.2381,1.2388
cad,2005-07-01,1.2247,1.2432,1.2245,1.242
cad,2005-06-30,1.2283,1.2337,1.2231,1.225
cad,2005-06-29,1.2313,1.235,1.2228,1.2276
cad,2005-06-28,1.2308,1.2356,1.2281,1.232
cad,2005-06-27,1.2342,1.2376,1.227,1.2295
cad,2005-06-24,1.2319,1.2347,1.226,1.2321
cad,2005-06-23,1.2336,1.2381,1.2291,1.2324
cad,2005-06-22,1.2316,1.2386,1.2314,1.2345
cad,2005-06-21,1.2353,1.2428,1.228,1.2327
cad,2005-06-20,1.2309,1.237,1.2276,1.235
cad,2005-06-17,1.2354,1.2391,1.228,1.2297
cad,2005-06-16,1.2373,1.242,1.2346,1.236
cad,2005-06-15,1.2531,1.2536,1.2345,1.2376
cad,2005-06-14,1.2558,1.2589,1.2508,1.2519
cad,2005-06-13,1.2506,1.2591,1.2496,1.256
cad,2005-06-10,1.257,1.2586,1.2446,1.2526
cad,2005-06-09,1.2514,1.2578,1.2495,1.2557
cad,2005-06-08,1.2451,1.2534,1.2424,1.2509
cad,2005-06-07,1.2443,1.251,1.2422,1.246
cad,2005-06-06,1.2473,1.2488,1.2429,1.2437
cad,2005-06-03,1.248,1.2508,1.2419,1.246
cad,2005-06-02,1.2482,1.2515,1.2452,1.2482
cad,2005-06-01,1.2552,1.2573,1.244,1.2467
cad,2005-05-31,1.2558,1.2631,1.2499,1.2543
cad,2005-05-30,1.2564,1.2595,1.254,1.2564
cad,2005-05-27,1.267,1.2671,1.2512,1.2531
cad,2005-05-26,1.2638,1.2693,1.2629,1.2657
cad,2005-05-25,1.2578,1.266,1.2573,1.2638
cad,2005-05-24,1.2578,1.2639,1.2565,1.2595
cad,2005-05-23,1.2659,1.2665,1.2557,1.2585
cad,2005-05-20,1.2592,1.2677,1.2552,1.2653
cad,2005-05-19,1.26,1.2647,1.2576,1.2583
cad,2005-05-18,1.266,1.2666,1.2583,1.2594
cad,2005-05-17,1.2695,1.2729,1.2625,1.2644
cad,2005-05-16,1.2652,1.2733,1.2637,1.2693
cad,2005-05-13,1.2512,1.2659,1.2496,1.2653
cad,2005-05-12,1.2474,1.2524,1.2467,1.2512
cad,2005-05-11,1.2371,1.2499,1.2362,1.247
cad,2005-05-10,1.2386,1.239,1.2355,1.2368
cad,2005-05-09,1.2412,1.2439,1.2362,1.2375
cad,2005-05-06,1.2455,1.2476,1.2379,1.2415
cad,2005-05-05,1.2458,1.2485,1.2425,1.2445
cad,2005-05-04,1.2516,1.2541,1.2443,1.2463
cad,2005-05-03,1.2547,1.2578,1.2504,1.253
cad,2005-05-02,1.2593,1.2639,1.2528,1.2544
cad,2005-04-29,1.2514,1.2618,1.2457,1.2586
cad,2005-04-28,1.2491,1.2537,1.2479,1.2519
cad,2005-04-27,1.2442,1.2512,1.2418,1.2495
cad,2005-04-26,1.2374,1.249,1.2366,1.2434
cad,2005-04-25,1.235,1.2413,1.2302,1.238
cad,2005-04-22,1.2392,1.2402,1.231,1.2354
cad,2005-04-21,1.2394,1.2427,1.2349,1.2394
cad,2005-04-20,1.2375,1.2451,1.2354,1.2414
cad,2005-04-19,1.2467,1.249,1.2356,1.236
cad,2005-04-18,1.2454,1.2497,1.2396,1.2475
cad,2005-04-15,1.2418,1.2478,1.239,1.2464
cad,2005-04-14,1.238,1.2457,1.237,1.2409
cad,2005-04-13,1.2382,1.2387,1.2329,1.2376
cad,2005-04-12,1.233,1.242,1.23,1.2377
cad,2005-04-11,1.2292,1.2364,1.2234,1.2333
cad,2005-04-08,1.2228,1.232,1.2215,1.2282
cad,2005-04-07,1.2204,1.2237,1.2171,1.2226
cad,2005-04-06,1.2177,1.2249,1.216,1.2221
cad,2005-04-05,1.2216,1.2256,1.2161,1.219
cad,2005-04-04,1.2163,1.2233,1.2138,1.2227
cad,2005-04-01,1.2101,1.2186,1.206,1.2138
cad,2005-03-31,1.2171,1.2173,1.2078,1.2101
cad,2005-03-30,1.2106,1.2185,1.2053,1.2169
cad,2005-03-29,1.222,1.222,1.2077,1.2107
cad,2005-03-28,1.2155,1.2265,1.2155,1.2222
cad,2005-03-25,1.2153,1.2189,1.2127,1.2178
cad,2005-03-24,1.2156,1.2198,1.2118,1.2141
cad,2005-03-23,1.2083,1.2181,1.2071,1.2155
cad,2005-03-22,1.2102,1.2126,1.1979,1.2086
cad,2005-03-21,1.2033,1.2139,1.2018,1.2111
cad,2005-03-18,1.2022,1.2078,1.1993,1.2022
cad,2005-03-17,1.2038,1.2093,1.1977,1.201
cad,2005-03-16,1.2059,1.2079,1.1993,1.2046
cad,2005-03-15,1.2059,1.2088,1.1973,1.2067
cad,2005-03-14,1.203,1.2099,1.2028,1.2074
cad,2005-03-11,1.2036,1.2114,1.2015,1.2057
cad,2005-03-10,1.203,1.2069,1.1991,1.2045
cad,2005-03-09,1.2132,1.2141,1.1993,1.2069
cad,2005-03-08,1.2299,1.2301,1.2119,1.2125
cad,2005-03-07,1.231,1.2351,1.2271,1.2291
cad,2005-03-04,1.2429,1.2451,1.2286,1.2313
cad,2005-03-03,1.2395,1.2494,1.2372,1.2438
cad,2005-03-02,1.241,1.2462,1.2372,1.239
cad,2005-03-01,1.2334,1.2449,1.2322,1.2407
cad,2005-02-28,1.2379,1.2393,1.2271,1.2338
cad,2005-02-25,1.2407,1.2453,1.2373,1.2376
cad,2005-02-24,1.2377,1.2498,1.2367,1.2407
cad,2005-02-23,1.2245,1.2467,1.2243,1.2441
cad,2005-02-22,1.234,1.2352,1.223,1.2249
cad,2005-02-21,1.2316,1.236,1.2274,1.2328
cad,2005-02-18,1.2292,1.2336,1.2268,1.231
cad,2005-02-17,1.2364,1.2383,1.2256,1.2295
cad,2005-02-16,1.231,1.2452,1.2289,1.2369
cad,2005-02-15,1.2344,1.2374,1.228,1.2302
cad,2005-02-14,1.2367,1.2387,1.2285,1.2323
cad,2005-02-11,1.2404,1.2436,1.2352,1.2367
cad,2005-02-10,1.2495,1.2559,1.2381,1.2424
cad,2005-02-09,1.2475,1.2523,1.2457,1.2473
cad,2005-02-08,1.2553,1.2574,1.2446,1.2458
cad,2005-02-07,1.2487,1.2582,1.2481,1.2553
cad,2005-02-04,1.2417,1.2502,1.2367,1.2493
cad,2005-02-03,1.2374,1.246,1.2371,1.2404
cad,2005-02-02,1.2367,1.2416,1.2303,1.238
cad,2005-02-01,1.2407,1.2437,1.2344,1.236
cad,2005-01-31,1.2388,1.2447,1.2358,1.2395
cad,2005-01-28,1.2387,1.2467,1.2361,1.2402
cad,2005-01-27,1.2387,1.2431,1.2309,1.2372
cad,2005-01-26,1.2338,1.2388,1.2273,1.2316
cad,2005-01-25,1.2366,1.241,1.221,1.2359
cad,2005-01-24,1.2238,1.2266,1.2137,1.2244
cad,2005-01-21,1.2338,1.235,1.218,1.2208
cad,2005-01-20,1.2338,1.2367,1.226,1.2328
cad,2005-01-19,1.2274,1.231,1.2165,1.2272
cad,2005-01-18,1.2221,1.2263,1.2151,1.2224
cad,2005-01-17,1.2166,1.2185,1.2117,1.2172
cad,2005-01-14,1.2022,1.2215,1.2007,1.2151
cad,2005-01-13,1.2022,1.2057,1.199,1.2022
cad,2005-01-12,1.2178,1.2214,1.1943,1.2015
cad,2005-01-11,1.2216,1.2243,1.2134,1.2188
cad,2005-01-10,1.2321,1.2388,1.2177,1.223
cad,2005-01-07,1.2353,1.2381,1.2224,1.231
cad,2005-01-06,1.2259,1.2395,1.2231,1.2342
cad,2005-01-05,1.2225,1.2328,1.2199,1.2251
cad,2005-01-04,1.2071,1.2272,1.2055,1.2239
cad,2005-01-03,1.2072,1.2127,1.2,1.2072
cad,2004-12-31,1.2034,1.208,1.1964,1.1986
cny,2024-03-01,7.1925,7.1994,7.1925,7.196
cny,2024-02-29,7.1967,7.1967,7.1875,7.1878
cny,2024-02-28,7.1979,7.1995,7.1976,7.1976
cny,2024-02-27,7.1971,7.1988,7.1958,7.1981
cny,2024-02-26,7.196,7.1988,7.1956,7.198
cny,2024-02-23,7.1944,7.1995,7.1897,7.1953
cny,2024-02-22,7.1891,7.195,7.1856,7.1937
cny,2024-02-21,7.1953,7.1966,7.1775,7.1905
cny,2024-02-20,7.1962,7.1992,7.1897,7.1925
cny,2024-02-19,7.1936,7.1988,7.1936,7.1987
cny,2024-02-16,7.1929,7.1936,7.1929,7.1936
cny,2024-02-15,7.1936,7.1936,7.1929,7.1929
cny,2024-02-14,7.1929,7.1936,7.1927,7.1927
cny,2024-02-12,7.1936,7.1936,7.1936,7.1936
cny,2024-02-09,7.1937,7.1977,7.191,7.1929
cny,2024-02-08,7.1888,7.1973,7.1888,7.197
cny,2024-02-07,7.188,7.1961,7.182,7.1957
cny,2024-02-06,7.194,7.1981,7.1867,7.1883
cny,2024-02-05,7.1955,7.1989,7.1936,7.1988
cny,2024-02-02,7.1799,7.194,7.176,7.194
cny,2024-02-01,7.1768,7.1848,7.1763,7.1799
cny,2024-01-31,7.1764,7.1823,7.167,7.1695
cny,2024-01-30,7.1751,7.18,7.1743,7.1789
cny,2024-01-29,7.179,7.1834,7.1764,7.181
cny,2024-01-26,7.173,7.182,7.1701,7.1785
cny,2024-01-25,7.1518,7.1746,7.1518,7.1746
cny,2024-01-24,7.1669,7.176,7.1429,7.158
cny,2024-01-23,7.1916,7.1936,7.1627,7.171
cny,2024-01-22,7.194,7.1975,7.191,7.191
cny,2024-01-19,7.1937,7.1966,7.1878,7.1932
cny,2024-01-18,7.1862,7.1973,7.1862,7.196
cny,2024-01-17,7.1872,7.1995,7.1872,7.1965
cny,2024-01-16,7.1788,7.194,7.1749,7.1872
cny,2024-01-15,7.18,7.1806,7.1657,7.172
cny,2024-01-12,7.1657,7.1735,7.1583,7.169
cny,2024-01-11,7.1669,7.1724,7.1551,7.167
cny,2024-01-10,7.1731,7.1766,7.1667,7.1724
cny,2024-01-09,7.1561,7.1688,7.154,7.1688
cny,2024-01-08,7.1488,7.1635,7.1447,7.1529
cny,2024-01-05,7.1683,7.1714,7.1383,7.146
cny,2024-01-04,7.156,7.162,7.1461,7.162
cny,2024-01-03,7.1455,7.1536,7.1399,7.149
cny,2024-01-02,7.1096,7.1442,7.1077,7.1429
cny,2024-01-01,7.0978,7.0978,7.0978,7.0978
cny,2023-12-29,7.097,7.114,7.0865,7.0978
cny,2023-12-28,7.13,7.1301,7.0983,7.1124
cny,2023-12-27,7.142,7.1499,7.1405,7.144
cny,2023-12-26,7.1355,7.1476,7.1355,7.1425
cny,2023-12-25,7.133,7.139,7.1302,7.1366
cny,2023-12-22,7.142,7.1502,7.123,7.1355
cny,2023-12-21,7.1382,7.15,7.1301,7.141
cny,2023-12-20,7.1287,7.1414,7.1225,7.1382
cny,2023-12-19,7.1351,7.1474,7.1165,7.12
cny,2023-12-18,7.1179,7.1361,7.1179,7.1326
cny,2023-12-15,7.1188,7.126,7.0972,7.123
cny,2023-12-14,7.1725,7.1725,7.0955,7.1099
cny,2023-12-13,7.18,7.1858,7.17,7.17
cny,2023-12-12,7.1755,7.1788,7.1658,7.1762
cny,2023-12-11,7.1699,7.1882,7.1645,7.175
cny,2023-12-08,7.1503,7.1699,7.1501,7.1699
cny,2023-12-07,7.159,7.1626,7.145,7.15
cny,2023-12-06,7.1557,7.162,7.1544,7.1581
cny,2023-12-05,7.1412,7.1496,7.1407,7.148
cny,2023-12-04,7.127,7.1445,7.127,7.1435
cny,2023-12-01,7.134,7.1467,7.1266,7.1275
cny,2023-11-30,7.1389,7.1399,7.1183,7.135
cny,2023-11-29,7.1165,7.133,7.1165,7.1245
cny,2023-11-28,7.1532,7.1545,7.1345,7.1369
cny,2023-11-27,7.142,7.1577,7.141,7.1528
cny,2023-11-24,7.1428,7.1565,7.1405,7.1488
cny,2023-11-23,7.1507,7.1539,7.1361,7.1485
cny,2023-11-22,7.1356,7.1554,7.1356,7.155
cny,2023-11-21,7.1394,7.1419,7.1256,7.14
cny,2023-11-20,7.195,7.2111,7.163,7.1655
cny,2023-11-17,7.2361,7.2491,7.1911,7.2135
cny,2023-11-16,7.255,7.2612,7.2413,7.2422
cny,2023-11-15,7.2554,7.2623,7.2333,7.2469
cny,2023-11-14,7.2856,7.2955,7.2455,7.2512
cny,2023-11-13,7.2891,7.298,7.2881,7.2885
cny,2023-11-10,7.288,7.2937,7.285,7.285
cny,2023-11-09,7.2742,7.2874,7.2742,7.284
cny,2023-11-08,7.2745,7.2828,7.2657,7.2748
cny,2023-11-07,7.276,7.286,7.2746,7.279
cny,2023-11-06,7.284,7.2889,7.2655,7.2689
cny,2023-11-03,7.3166,7.3189,7.2599,7.28
cny,2023-11-02,7.315,7.3194,7.3113,7.3135
cny,2023-11-01,7.3163,7.3201,7.3162,7.3173
cny,2023-10-31,7.315,7.319,7.314,7.3166
cny,2023-10-30,7.317,7.3187,7.3115,7.3115
cny,2023-10-27,7.3102,7.319,7.3102,7.3171
cny,2023-10-26,7.317,7.3198,7.3136,7.3158
cny,2023-10-25,7.3051,7.3181,7.3051,7.3165
cny,2023-10-24,7.3075,7.3132,7.2971,7.3095
cny,2023-10-23,7.3188,7.3188,7.307,7.3071
cny,2023-10-20,7.3115,7.3234,7.3068,7.3137
cny,2023-10-19,7.3151,7.3186,7.3099,7.3099
cny,2023-10-18,7.3105,7.318,7.2983,7.3151
cny,2023-10-17,7.3105,7.318,7.3088,7.316
cny,2023-10-16,7.3049,7.3148,7.2988,7.3108
cny,2023-10-13,7.3019,7.3087,7.2958,7.3043
cny,2023-10-12,7.2992,7.3059,7.2915,7.3059
cny,2023-10-11,7.2948,7.3036,7.2899,7.299
cny,2023-10-10,7.2911,7.2999,7.2753,7.2935
cny,2023-10-09,7.301,7.3016,7.2828,7.2911
cny,2023-10-06,7.301,7.302,7.301,7.301
cny,2023-10-05,7.301,7.3025,7.301,7.301
cny,2023-10-04,7.301,7.302,7.298,7.302
cny,2023-10-03,7.301,7.302,7.301,7.301
cny,2023-10-02,7.301,7.3015,7.301,7.3015
cny,2023-09-29,7.301,7.303,7.2995,7.302
cny,2023-09-28,7.3105,7.3164,7.294,7.2995
cny,2023-09-27,7.2916,7.3137,7.2908,7.313
